"","model1_ASC_t","model1_DES_t","model2_ASC_t","model2_DES_t","model3_ASC_t","model3_DES_t","model4_ASC_t","model4_DES_t","model1_ASC_P","model1_DES_P","model2_ASC_P","model2_DES_P","model3_ASC_P","model3_DES_P","model4_ASC_P","model4_DES_P","model1_ASC_FDR","model1_DES_FDR","model2_ASC_FDR","model2_DES_FDR","model3_ASC_FDR","model3_DES_FDR","model4_ASC_FDR","model4_DES_FDR"
"d__Bacteria--p__Firmicutes--c__Bacilli--o__Lactobacillales--f__Streptococcaceae--g__Streptococcus",-1.46604070973898,-2.93459719367692,-1.22363948446091,-2.82089719021629,-1.61787106961715,-2.9200829567503,-1.5916283349245,-2.54561767292315,0.144431731917396,0.00379058550271346,0.222761897184834,0.00535569476200934,0.107600453231764,0.00399208246097412,0.113479712695011,0.0118783004141044,0.535344875328618,0.0634424310454148,0.624334955169326,0.0812384458312378,0.654128269696307,0.114513981036324,0.691676710879827,0.210065255489436
"d__Bacteria--p__Bacteroidetes--c__Bacteroidia--o__Bacteroidales--f__Marinifilaceae",-2.81867392570004,-2.88089567347377,-2.78925488495956,-2.76830671743938,-2.36726253073855,-2.20383288098579,-2.11046252201648,-2.03663990448446,0.0053778961280982,0.0044644842926478,0.00587868847614897,0.00625631566054585,0.0190792011888863,0.0289293081858449,0.0364033524178672,0.0433771005644429,0.257502310595756,0.0677588735598754,0.207713659490597,0.0828961825022325,0.406800620467254,0.236315880798362,0.48234441953674,0.326880985282157
"d__Bacteria--p__Proteobacteria--c__Gammaproteobacteria--o__Betaproteobacteriales--f__Neisseriaceae--g__Neisseria",-1.96006733440404,-2.73760682746305,-1.67781815022496,-2.41889614093696,-1.22797188933059,-2.48817441279525,-0.995730384644359,-2.49002094087868,0.0515757558866511,0.00683205501801758,0.0951987554174892,0.0166165085664538,0.22120635890397,0.0138389352902434,0.320913343870605,0.0138217534180221,0.400026594437928,0.0937483251344644,0.510302265752177,0.15618774884496,0.855301292089393,0.195926951359003,0.903272733944688,0.210065255489436
"d__Bacteria--p__Proteobacteria--c__Gammaproteobacteria--o__Betaproteobacteriales--f__Neisseriaceae--g__Neisseria--__",-1.96006733440404,-2.73760682746305,-1.67781815022496,-2.41889614093696,-1.22797188933059,-2.48817441279525,-0.995730384644359,-2.49002094087868,0.0515757558866511,0.00683205501801758,0.0951987554174892,0.0166165085664538,0.22120635890397,0.0138389352902434,0.320913343870605,0.0138217534180221,0.400026594437928,0.0937483251344644,0.510302265752177,0.15618774884496,0.855301292089393,0.195926951359003,0.903272733944688,0.210065255489436
"d__Bacteria--p__Proteobacteria--c__Gammaproteobacteria--o__Betaproteobacteriales--f__Neisseriaceae",-2.05417251655724,-2.7255732530106,-1.77513764955404,-2.40508571654776,-1.31624302224208,-2.48137333806933,-1.13482028656115,-2.48533520717564,0.0414460487090516,0.00707534529316713,0.0776437377056695,0.0172359212205297,0.189918057974586,0.0140958365547333,0.258180218608852,0.0139978379631343,0.369216185106357,0.0937483251344644,0.510302265752177,0.15618774884496,0.804755791421785,0.195926951359003,0.837768464465458,0.210065255489436
"d__Bacteria--p__Bacteroidetes--c__Bacteroidia--o__Bacteroidales--f__Marinifilaceae--g__Odoribacter--__",-2.0821736055983,-2.52265536171228,-2.3443928732043,-2.71064341159435,-2.20156177372732,-2.37893784104673,-2.29056888906131,-2.61079850481225,0.0387813204287295,0.012544083070096,0.0201999892554718,0.00740014402975067,0.0290840598909818,0.0185124007996975,0.0233190783859111,0.00991401578565603,0.369216185106357,0.147741422825575,0.305749794542836,0.0941298320584285,0.406800620467254,0.196297527603193,0.39522695299267,0.210065255489436
"d__Bacteria--p__Proteobacteria--c__Gammaproteobacteria--o__Enterobacteriales",-2.63826238384213,-2.47151040923086,-3.03362997842973,-2.78963085357787,-2.4723229108879,-2.02576347202289,-2.66815735987076,-2.07633987585778,0.00908438790487824,0.0144164905863922,0.00279108456277513,0.00587573664817129,0.0144380204378847,0.0444100692189404,0.00842739287861495,0.03950279014466,0.279404543441817,0.158084276085266,0.177512978192498,0.0812384458312378,0.406800620467254,0.300476638545171,0.297767881711061,0.322099673487227
"d__Bacteria--p__Proteobacteria--c__Gammaproteobacteria--o__Enterobacteriales--f__Enterobacteriaceae",-2.63826238384213,-2.47151040923086,-3.03362997842973,-2.78963085357787,-2.4723229108879,-2.02576347202289,-2.66815735987076,-2.07633987585778,0.00908438790487824,0.0144164905863922,0.00279108456277513,0.00587573664817129,0.0144380204378847,0.0444100692189404,0.00842739287861495,0.03950279014466,0.279404543441817,0.158084276085266,0.177512978192498,0.0812384458312378,0.406800620467254,0.300476638545171,0.297767881711061,0.322099673487227
"d__Bacteria--p__Bacteroidetes--c__Bacteroidia--o__Bacteroidales--f__Marinifilaceae--g__Odoribacter",-2.51832975023531,-2.39841123003893,-2.55880891039295,-2.40486987264107,-2.09844151732385,-1.82894787050905,-1.92912564373643,-1.77000892574398,0.0126883593364639,0.0175237877373605,0.0113648149273011,0.0172457620899674,0.0373890281593006,0.0692238128463315,0.0555189492022055,0.0786791187744756,0.279404543441817,0.185752150016021,0.242271712762059,0.15618774884496,0.406800620467254,0.379537456640232,0.536604665485781,0.410163274922676
"d__Bacteria--p__Actinobacteria--c__Actinobacteria--o__Micrococcales--f__Micrococcaceae",-0.775676477166385,-2.11490278838696,-0.586677032365333,-1.93994206882533,-0.0512136599190604,-2.36626851322612,0.122213572276048,-1.91284076292201,0.438987001882211,0.0358621755914682,0.558189845565827,0.0540319528318628,0.959217213732797,0.019135922502198,0.902886172170127,0.0576005962048608,0.872486666240894,0.283670942763047,0.914145098599753,0.283308048069396,0.982120528283545,0.196297527603193,0.974817410519866,0.359156658689132
"d__Bacteria--p__Actinobacteria--c__Actinobacteria--o__Micrococcales--f__Micrococcaceae--g__Rothia",-1.13051660792887,-2.09161972720079,-0.967315932728636,-1.9145711750298,-0.530162929017503,-2.38306278124105,-0.225052820364828,-1.9141441048702,0.259805620629432,0.0379244618343431,0.334744295035448,0.0572167850458496,0.596711699770079,0.0183132995685207,0.82223084282346,0.0574325698606715,0.712225753104823,0.283670942763047,0.728491274813583,0.283308048069396,0.94877591409675,0.196297527603193,0.974817410519866,0.359156658689132
"d__Bacteria--p__Actinobacteria--c__Actinobacteria--o__Micrococcales--f__Micrococcaceae--g__Rothia--__",-1.13051660792887,-2.09161972720079,-0.967315932728636,-1.9145711750298,-0.530162929017503,-2.38306278124105,-0.225052820364828,-1.9141441048702,0.259805620629432,0.0379244618343431,0.334744295035448,0.0572167850458496,0.596711699770079,0.0183132995685207,0.82223084282346,0.0574325698606715,0.712225753104823,0.283670942763047,0.728491274813583,0.283308048069396,0.94877591409675,0.196297527603193,0.974817410519866,0.359156658689132
"d__Bacteria--p__Actinobacteria--c__Actinobacteria--o__Micrococcales",-0.619795890649078,-2.06652663405472,-0.440561091334162,-1.91316108640498,0.0493545298615094,-2.3148579135337,0.158888946952298,-1.88830635144351,0.536198337021181,0.0402601724330611,0.660083968250015,0.0573983212751356,0.960696456229915,0.0218602118843864,0.873960573589553,0.0608413442615323,0.903703808335602,0.283670942763047,0.929605072060731,0.283308048069396,0.982120528283545,0.204457275859849,0.974817410519866,0.36577871903548
"d__Bacteria--p__Proteobacteria--c__Gammaproteobacteria--o__Enterobacteriales--f__Enterobacteriaceae--g__Escherichia-Shigella",-2.10475695141758,-1.99796268814892,-2.57427962745223,-2.39541734607209,-2.21315659053467,-1.85863939348578,-2.35919772188441,-1.8789746714057,0.0367404307498513,0.0472784904605079,0.010887274605819,0.0176816319447124,0.0282589329458723,0.0648703823231481,0.0195449517859105,0.0621133673833833,0.369216185106357,0.283670942763047,0.242271712762059,0.15618774884496,0.406800620467254,0.375068755977474,0.39522695299267,0.36577871903548
"d__Bacteria--p__Proteobacteria--c__Gammaproteobacteria--o__Enterobacteriales--f__Enterobacteriaceae--g__Escherichia-Shigella--__",-2.10475695141758,-1.99796268814892,-2.57427962745223,-2.39541734607209,-2.21315659053467,-1.85863939348578,-2.35919772188441,-1.8789746714057,0.0367404307498513,0.0472784904605079,0.010887274605819,0.0176816319447124,0.0282589329458723,0.0648703823231481,0.0195449517859105,0.0621133673833833,0.369216185106357,0.283670942763047,0.242271712762059,0.15618774884496,0.406800620467254,0.375068755977474,0.39522695299267,0.36577871903548
